"All","모두",module,Magento_AdminGws
"None","없음",module,Magento_AdminGws
"Allowed Scopes","허용 범위",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","이 규칙 업데이트 중 일부를 적용하려면 추가 권한이 필요합니다.",module,Magento_AdminGws
"More permissions are needed to view this item.","More permissions are needed to view this item.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again.",module,Magento_AdminGws
"This item needs to be assigned to a store view.,module,Magento_AdminGws
Please select a website for this product in ""Product in Websites"".","This item needs to be assigned to a store view.,module,Magento_AdminGws
Please select a website for this product in ""Product in Websites"".",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again.",module,Magento_AdminGws
"More permissions are needed to save this item.","상품을 저장하려면 추가 권한이 필요합니다.",module,Magento_AdminGws
"More permissions are needed to delete this item.","More permissions are needed to delete this item.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","웹사이트 ""%1""에 접근하려면 추가 권한이 필요합니다.",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again.",module,Magento_AdminGws
"More permissions are needed to save this setting.","More permissions are needed to save this setting.",module,Magento_AdminGws
"Role Scopes","역할 범위",module,Magento_AdminGws
"Custom","사용자 정의",module,Magento_AdminGws
"Read Details","상세 보기",module,Magento_AdminNotification
"Mark as Read","읽음으로 표시",module,Magento_AdminNotification
"Are you sure?","확실합니까?",module,Magento_AdminNotification
"Remove","삭제",module,Magento_AdminNotification
"Messages Inbox","받은 메시지함",module,Magento_AdminNotification
"You have %1 new system messages","%1개의 새로운 시스템 메시지가 있습니다.",module,Magento_AdminNotification
"You have %1 new system message","%1개의 새로운 시스템 메시지가 있습니다.",module,Magento_AdminNotification
"Incoming Message","받은 메시지",module,Magento_AdminNotification
"close","닫기",module,Magento_AdminNotification
"Notifications","알림",module,Magento_AdminNotification
"The message has been marked as Read.","메시지를 읽은 상태로 표시했습니다.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","오류로 인해 이 알림을 읽은 상태로 표시할 수 없습니다.",module,Magento_AdminNotification
"Please select messages.","메시지를 선택해주세요.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","모두 %1개의 레코드를 읽은 상태로 표시했습니다.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","모두 %1개의 레코드를 삭제했습니다.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","오류로 인해 이 메시지를 삭제할 수 없습니다.",module,Magento_AdminNotification
"The message has been removed.","메시지를 삭제했습니다.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","당신이 볼 수 있고 모든 최근 시스템 통지를 해결. 제발 통지 경고를 웹 페이지를 새로 고칩니다.",module,Magento_AdminNotification
"1 Hour","1시간",module,Magento_AdminNotification
"2 Hours","2시간",module,Magento_AdminNotification
"6 Hours","6시간",module,Magento_AdminNotification
"12 Hours","12시간",module,Magento_AdminNotification
"24 Hours","24시간",module,Magento_AdminNotification
"critical","심각",module,Magento_AdminNotification
"major","중요함",module,Magento_AdminNotification
"minor","사소함",module,Magento_AdminNotification
"notice","알림",module,Magento_AdminNotification
