"All","모두",module,Magento_AdminGws
"None","없음",module,Magento_AdminGws
"Allowed Scopes","허용 범위",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","삭제 권한이 없습니다: %1.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","이 규칙 업데이트 중 일부를 적용하려면 더 많은 권한이 필요합니다.",module,Magento_AdminGws
"Please assign this entity to a store view.","상점 뷰에 이 속성을 할당해주세요.",module,Magento_AdminGws
"You can create orders only in an active store.","활성화된 스토어에서만 주문을 생성할 수 있습니다.",module,Magento_AdminGws
"Please assign this item to a store view.","스토어뷰에 이 항목을 할당해 주십시오.",module,Magento_AdminGws
"You need more permissions to save this item.","저장할 권한이 없습니다.",module,Magento_AdminGws
"You need more permissions to delete this item.","삭제할 권한이 없습니다.",module,Magento_AdminGws
"You need more permissions to view this item.","볼수있는 권한이 없습니다.",module,Magento_AdminGws
"Please specify at least one website or one store group.","최소 하나 이상의 웹사이트나 스토어 그룹을 지정해 주십시오.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","역할에 전체 범위를 설정하려면 더 많은 권한이 필요합니다.",module,Magento_AdminGws
"Incorrect website ID: %1","잘못된 웹사이트 ID: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","웹사이트 ""%1""에 접근할 권한이 없습니다.",module,Magento_AdminGws
"Incorrect store ID: %1","잘못된 스토어 ID: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","설정을 저장할 권한이 없습니다.",module,Magento_AdminGws
"Role Scopes","역할 범위",module,Magento_AdminGws
"Custom","사용자 정의",module,Magento_AdminGws
"Read Details","상세 보기",module,Magento_AdminNotification
"Mark as Read","읽음으로 표시",module,Magento_AdminNotification
"Are you sure?","확실합니까?",module,Magento_AdminNotification
"Remove","삭제",module,Magento_AdminNotification
"Messages Inbox","받은 메시지함",module,Magento_AdminNotification
"You have %1 new system messages","%1개의 새로운 시스템 메시지가 있습니다.",module,Magento_AdminNotification
"You have %1 new system message","%1개의 새로운 시스템 메시지가 있습니다.",module,Magento_AdminNotification
"Incoming Message","받은 메시지",module,Magento_AdminNotification
"close","닫기",module,Magento_AdminNotification
"Notifications","알림",module,Magento_AdminNotification
"The message has been marked as Read.","메시지를 읽은 상태로 표시했습니다.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","오류로 인해 이 알림을 읽은 상태로 표시할 수 없습니다.",module,Magento_AdminNotification
"Please select messages.","메시지를 선택해주세요.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","모두 %1개의 레코드를 읽은 상태로 표시했습니다.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","모두 %1개의 레코드를 삭제했습니다.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","오류로 인해 이 메시지를 삭제할 수 없습니다.",module,Magento_AdminNotification
"The message has been removed.","메시지를 삭제했습니다.",module,Magento_AdminNotification
"1 Hour","1시간",module,Magento_AdminNotification
"2 Hours","2시간",module,Magento_AdminNotification
"6 Hours","6시간",module,Magento_AdminNotification
"12 Hours","12시간",module,Magento_AdminNotification
"24 Hours","24시간",module,Magento_AdminNotification
"critical","심각",module,Magento_AdminNotification
"major","중요함",module,Magento_AdminNotification
"minor","사소함",module,Magento_AdminNotification
"notice","알림",module,Magento_AdminNotification
"Wrong message type","잘못된 메시지 타입",module,Magento_AdminNotification
"Wrong notification ID specified.","잘못된 알림 ID을 지정했습니다.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","프로덕션 환경에서 Base Unsecure URL / Base Secure URL을 정의하는데 {{base_url}} 를 사용하지 않는 것이 좋습니다. 마젠토 <a href=""%1"">설정</a>에서 이 값을 수정하시는 것이 매우 좋습니다.",module,Magento_AdminNotification
